,0
0,15.23
1,15.21
2,15.21
3,15.3
4,15.46
5,15.35
6,15.25
7,15.3
8,15.53
9,15.77
10,15.87
11,15.98
12,16.41
13,16.44
14,16.44
15,16.17
16,16.23
17,16.24
18,16.32
19,16.43
